"state_code","district_code","social_group","size_class","holding_no","holding_ar","sown_ar","current_fallows_ar","cultivated_ar","uncultivated.land_excluding_fallow","fallow_excluding_current.fallow","culturable_waste_land","uncultivated_land","land_not_for_cultivation"
37,532,"INSTITUTIONAL","ALL CLASSES",58,537,273,264,537,0,0,0,0,0
37,533,"INSTITUTIONAL","ALL CLASSES",72,755,372,362,734,0,20,0,20,0
37,534,"INSTITUTIONAL","ALL CLASSES",25,354,160,194,354,0,0,0,0,0
37,535,"INSTITUTIONAL","ALL CLASSES",184,2730,1391,1290,2681,0,8,2,10,39
36,537,"INSTITUTIONAL","ALL CLASSES",145,1092,390,600,989,17,31,13,61,41
37,538,"INSTITUTIONAL","ALL CLASSES",14,452,216,236,452,0,0,0,0,0
37,539,"INSTITUTIONAL","ALL CLASSES",135,2235,885,768,1654,413,168,0,581,0
37,540,"INSTITUTIONAL","ALL CLASSES",7,76,38,38,76,0,0,0,0,0
37,541,"INSTITUTIONAL","ALL CLASSES",160,2186,950,563,1513,0,12,0,12,660
36,542,"INSTITUTIONAL","ALL CLASSES",508,4033,2521,1512,4033,0,0,0,0,0
36,543,"INSTITUTIONAL","ALL CLASSES",107,1363,739,622,1360,0,0,0,0,2
36,544,"INSTITUTIONAL","ALL CLASSES",211,1483,967,514,1481,1,1,0,2,0
36,545,"INSTITUTIONAL","ALL CLASSES",836,3912,2630,1275,3906,0,2,0,2,4
36,546,"INSTITUTIONAL","ALL CLASSES",776,3446,2281,1163,3445,0,0,0,0,2
36,547,"INSTITUTIONAL","ALL CLASSES",25,180,77,103,180,0,0,0,0,0
36,548,"INSTITUTIONAL","ALL CLASSES",759,8025,5611,2414,8025,0,0,0,0,0
36,549,"INSTITUTIONAL","ALL CLASSES",168,2040,1017,587,1604,0,436,0,436,0
36,550,"INSTITUTIONAL","ALL CLASSES",666,6792,3880,2277,6157,142,106,49,297,338
36,551,"INSTITUTIONAL","ALL CLASSES",18,619,316,303,619,0,0,0,0,0
36,552,"INSTITUTIONAL","ALL CLASSES",53,1619,880,738,1619,0,0,0,0,0
36,553,"INSTITUTIONAL","ALL CLASSES",714,5821,3744,2039,5783,0,39,0,39,0
